Filename,Governing Law-Answer,lat,lng,isMissing,AgreementDate,documentName,parties,expirationDate,renewalTerm,noticePeriod,toc,isExpDateMissing,isRenewalTermMissing,isNoticePeriodMissing,isTOC,party1,party2
RaeSystemsInc_20001114,California,38.2969,-76.4949,True,1999-11-05,CO-BRANDING AGREEMENT                                      (FORM),"NETTAXI Online Communities, Inc. (""NETTAXI""); Solutions Media, Inc.(dba SpinRecords.com, ""SpinRecords.com"" or ""Client"")",11/5/2000,successive 1 year,60 days,Yes,False,False,False,True,"NETTAXI Online Communities, Inc. (""NETTAXI"")"," Solutions Media, Inc.(dba SpinRecords.com, ""SpinRecords.com"" or ""Client"")"
RandWorldwideInc_20010402,New York,40.6943,-73.9249,False,2000-11-14,CO-BRANDING AGREEMENT,"Dassault Systemes (""Dassault Systemes"") and/or certain affiliates of Dassault Systems; PlanetCAD Inc. (""PlanetCAD"")(""Party,"" together, the ""Parties"")",11/14/2003,successive 1 year,6 months,No,False,False,False,False,"Dassault Systemes (""Dassault Systemes"") and/or certain affiliates of Dassault Systems"," PlanetCAD Inc. (""PlanetCAD"")(""Party,"" together, the ""Parties"")"
StampscomInc_20001114,California,38.2969,-76.4949,True,1999-04-27,MANIFEST SYSTEM SERVICES AND CO-BRANDING AGREEMENT,"iShip.com, Inc. (""Company""); Mail Boxes Etc. USA, Inc. (""MBE"")",4/27/2004,successive 2 years,,No,False,False,True,False,"iShip.com, Inc. (""Company"")"," Mail Boxes Etc. USA, Inc. (""MBE"")"
CreditcardscomInc_20070810,Delaware,40.2866,-83.0747,True,2007-04-06,CHASE AFFILIATE AGREEMENT,"Chase Bank USA, N.A., (""Chase""); You (""Affiliate"")",perpetual,,,Yes,False,True,True,True,"Chase Bank USA, N.A., (""Chase"")"," You (""Affiliate"")"
DigitalCinemaDestinationsCorp_20111220,Delaware,40.2866,-83.0747,True,2011-03-14,NETWORK AFFILIATE AGREEMENT,"National CineMedia, LLC (“NCM”); Digital Cinema Destinations Corp.; “Network Affiliate” and with NCM, ""Party"" and collectively, the ""Parties""",[]/[]/2016,,,No,False,True,True,False,"National CineMedia, LLC (“NCM”)", Digital Cinema Destinations Corp.
LinkPlusCorp_20050802,Maryland,39.3051,-76.6144,True,2005-07-15,AFFILIATE AGREEMENT,"Link Plus Corporation (""LKPL""); Axiometric, LLC. (""Axiometric"")",perpetual,,,Yes,False,True,True,True,"Link Plus Corporation (""LKPL"")"," Axiometric, LLC. (""Axiometric"")"
SteelVaultCorp_20081224,Virginia,47.5169,-92.5128,True,2008-10-01,MARKETING AFFILIATE AGREEMENT,"Equidata, Inc. (“Equidata”); National Credit Report.com, LLC (“Marketing Affiliate”)",10/1/2009,Successive 1 year,,No,False,False,True,False,"Equidata, Inc. (“Equidata”)"," National Credit Report.com, LLC (“Marketing Affiliate”)"
TubeMediaCorp_20060310,New York,40.6943,-73.9249,True,2006-03-06,CHARTER AFFILIATE AFFILIATION AGREEMENT,"The TUBE Music Network, Inc. (""Network""); Tribune Broadcasting Company (""Affiliate"")",3/31/2011,"4 years, 6 months",6 months,Yes,False,False,False,True,"The TUBE Music Network, Inc. (""Network"")"," Tribune Broadcasting Company (""Affiliate"")"
BerkshireHillsBancorpInc_20120809,Connecticut,41.1918,-73.1953,True,2012-05-17,ENDORSEMENT AGREEMENT,"Geno Auriemma (Auriemma); Berkshire Bank (Berkshire)(""Party"" or ""Parties"")",5/31/2016,,,No,False,True,True,False,Geno Auriemma (Auriemma)," Berkshire Bank (Berkshire)(""Party"" or ""Parties"")"
GridironBionutrientsInc_20171206,California,38.2969,-76.4949,True,2017-10-30,ENDORSEMENT AGREEMENT,"National Football League Alumni - Northern America Chapter (""NFLA-NC""); National Football League Alumni, Inc (""NFLA""); Food For Athletes, Inc./Gridiron BioNutrients™ (collectively the ""Company"")",11/2/2020,,,No,False,True,True,False,"National Football League Alumni - Northern America Chapter (""NFLA-NC"")"," National Football League Alumni, Inc (""NFLA"")"
LifewayFoodsInc_20160316,Illinois,41.8373,-87.6862,True,2016-03-14,ENDORSEMENT AGREEMENT,"Lifeway Foods, Inc. (""Lifeway""); Ludmila Smolyansky (""Individual"")",,,,No,True,True,True,False,"Lifeway Foods, Inc. (""Lifeway"")"," Ludmila Smolyansky (""Individual"")"
PerformanceSportsBrandsInc_20110909,Florida,-34.1,-56.2167,True,2011-02-21,ENDORSEMENT AGREEMENT,"Golfers Incorporated (""Company""); Andy North (""North"")",12/31/2012,,,No,False,True,True,False,"Golfers Incorporated (""Company"")"," Andy North (""North"")"
PharmagenInc_20120803,Georgia,33.7627,-84.4224,True,2012-02-20,ENDORSEMENT AGREEMENT,"Healthcare Distribution Specialists LLC (""HDS""); Paul Silas (""Celebrity"")",2/19/2013,,,No,False,True,True,False,"Healthcare Distribution Specialists LLC (""HDS"")"," Paul Silas (""Celebrity"")"
PrudentialBancorpInc_20170606,Pennsylvania,40.0077,-75.1339,True,2017-06-01,Split-Dollar Endorsement Agreement,"Prudential Bank (""Employer""); Jeffrey Hanuscin (""Employee"")",,,,Yes,True,True,True,True,"Prudential Bank (""Employer"")"," Jeffrey Hanuscin (""Employee"")"
AimmuneTherapeuticsInc_20200205,California,38.2969,-76.4949,True,2020-02-04,"LICENSE, DEVELOPMENT AND COMMERCIALIZATION AGREEMENT","Xencor, Inc. (""Xencor""); Aimmune Therapeutics, Inc. (""Aimmune"")(""Party"" and collectively as the ""Parties"")",perpetual,Perpetual,,Yes,False,False,True,True,"Xencor, Inc. (""Xencor"")"," Aimmune Therapeutics, Inc. (""Aimmune"")(""Party"" and collectively as the ""Parties"")"
CnsPharmaceuticalsInc_20200326,Texas,32.7936,-96.7662,True,2020-03-20,Development Agreement,"CNS Pharmaceuticals, Inc. (""CNS""); WPD Pharmaceuticals (""WPD"")(""Party"" and collectively as the ""Parties"")",,,,No,True,True,True,False,"CNS Pharmaceuticals, Inc. (""CNS"")"," WPD Pharmaceuticals (""WPD"")(""Party"" and collectively as the ""Parties"")"
ClickstreamCorp_20200330,Florida,-34.1,-56.2167,True,2020-03-20,APPLICATION DEVELOPMENT AGREEMENT,"InfinixSoft Global LLC (""Developer""); Clickstream Corporation (""Client"")",,,,Yes,True,True,True,True,"InfinixSoft Global LLC (""Developer"")"," Clickstream Corporation (""Client"")"
EmeraldHealthBioceuticalsInc_20200218,Arizona,33.5722,-112.0891,True,2016-09-01,Consulting and Product Development Agreement,"Emerald Health Sciences Inc. (""EHS""); Emerald Health Nutraceuticals Inc. (""EHN""); Michael T. Murray, N.D. (""Dr. Murray"")",12/31/2018,successive 2 years,90 days,Yes,False,False,False,True,"Emerald Health Sciences Inc. (""EHS"")"," Emerald Health Nutraceuticals Inc. (""EHN"")"
HarpoonTherapeuticsInc_20200312,Delaware,40.2866,-83.0747,True,2019-11-20,DEVELOPMENT AND OPTION AGREEMENT,"Harpoon Therapeutics, Inc. (""Harpoon""); AbbVie Biotechnology Ltd (""AbbVie"")",,,,Yes,True,True,True,True,"Harpoon Therapeutics, Inc. (""Harpoon"")"," AbbVie Biotechnology Ltd (""AbbVie"")"
IbioInc_20200313,Texas,32.7936,-96.7662,True,2018-08-08,MASTER JOINT DEVELOPMENT AGREEMENT,"iBio Inc.; Beijing CC-Pharming Ltd. (""CC-Pharming"")",,,,No,True,True,True,False,iBio Inc.," Beijing CC-Pharming Ltd. (""CC-Pharming"")"
HfEnterprisesInc_20191223,New York,40.6943,-73.9249,True,2018-03-01,OUTSOURCE TECHNOLOGY DEVELOPMENT AGREEMENT,"Document Security Systems, Inc. (""DSS""); HotApp International Ltd. (""Developer"")",3/1/2019,successive 1 month,30 days,Yes,False,False,False,True,"Document Security Systems, Inc. (""DSS"")"," HotApp International Ltd. (""Developer"")"
LegacyEducationAllianceInc_20200330,New York,40.6943,-73.9249,False,2019-12-23,REAL ESTATE EDUCATION TRAINING PROGRAM DEVELOPMENT AGREEMENT,"T&B Seminars, Inc. (""T&B""); Legacy Education Alliance Holdings, Inc. (""LEA"")",12/23/2024,successive 5 years,90 days,No,False,False,False,False,"T&B Seminars, Inc. (""T&B"")"," Legacy Education Alliance Holdings, Inc. (""LEA"")"
PhasebioPharmaceuticalsInc_20200330,Delaware,40.2866,-83.0747,True,2020-01-09,CO-DEVELOPMENT AGREEMENT,"PhaseBio Pharmaceuticals Inc. (""PB""); SFJ Pharmaceuticals X, Ltd. (""SFJ"")(""party"" and collectively, the ""Parties"")",,,,No,True,True,True,False,"PhaseBio Pharmaceuticals Inc. (""PB"")"," SFJ Pharmaceuticals X, Ltd. (""SFJ"")(""party"" and collectively, the ""Parties"")"
RevolutionMedicinesInc_20200117,New York,40.6943,-73.9249,True,2018-06-08,"COLLABORATIVE RESEARCH, DEVELOPMENT AND COMMERCIALIZATION AGREEMENT","Revolution Medicines, Inc. (""Revmed""); Aventis, Inc. (""Sanofi"")(""Party"" and collectively as the ""Parties"")",,,,Yes,True,True,True,True,"Revolution Medicines, Inc. (""Revmed"")"," Aventis, Inc. (""Sanofi"")(""Party"" and collectively as the ""Parties"")"
RitterPharmaceuticalsInc_20200313,Delaware,40.2866,-83.0747,True,2016-05-01,DISTRIBUTION AND DEVELOPMENT AGREEMENT,"Sekisui Diagnostics, LLC and its Affiliates (""Sekisui""); Qualigen, Inc. and its Affiliates (""Qualigen"")",5/1/2021,Successive 1 year,6 months,Yes,False,False,False,True,"Sekisui Diagnostics, LLC and its Affiliates (""Sekisui"")"," Qualigen, Inc. and its Affiliates (""Qualigen"")"
VgrabCommunicationsInc_20200129,Hong Kong,22.3069,114.1831,True,2019-03-05,Mobile Application Development Agreement,"VGrab Asia Ltd. (""VAL""); Mr. Zheng Qing, Mr. Gu Xianwin and Ms. Chen Weijie (""Developer"")",09/05/2019; perpetual,,,Yes,False,True,True,True,"VGrab Asia Ltd. (""VAL"")"," Mr. Zheng Qing, Mr. Gu Xianwin and Ms. Chen Weijie (""Developer"")"
AlliedEsportsEntertainmentInc_20190815,California,38.2969,-76.4949,True,2018-02-01,JOINT CONTENT LICENSE AGREEMENT,"WPT Enterprises, Inc. (“WPT”); ZYNGA INC. (“Zynga US”); ZYNGA GAME IRELAND LIMITED (""Zynga Ireland"", and together with Zynga US and their respective Affiliates, “Zynga”)",2/1/2021,2 years,,No,False,False,True,False,"WPT Enterprises, Inc. (“WPT”)", ZYNGA INC. (“Zynga US”)
DataCallTechnologies_20060918,United States,40.6943,-73.9249,False,2006-03-24,                           CONTENT LICENSING AGREEMENT,"Data Call Technologies, Inc (""Licensor""); PLAN_B MEDIA AG (""plan_b"")",4/1/2008,0.5 year,60 days,No,False,False,False,False,"Data Call Technologies, Inc (""Licensor"")"," PLAN_B MEDIA AG (""plan_b"")"
GlobalTechnologiesGroupInc_20050928,Florida,-34.1,-56.2167,True,2005-07-13,CONTENT LICENSE AGREEMENT,"Global Music International, Inc. d/b/a Independent Music Network (""IMNTV""); MobileVision Communications, Ltd. (""Distributor"")",7/13/2006,successive 1 year,,No,False,False,True,False,"Global Music International, Inc. d/b/a Independent Music Network (""IMNTV"")"," MobileVision Communications, Ltd. (""Distributor"")"
MidwestEnergyEmissionsCorp_20080604,California,38.2969,-76.4949,True,2008-06-02,                CONTENT LICENSE AGREEMENT,"Digicorp, Inc. (""Company""); New China Media LLC ((a/k/a New China Media LLC) (""NCM""); YGP, LLC (""YGP""); TWK Holdings, LLC. (""TWK""); (NCM, YGP and TWK individually and collectively referred to as ""CONTENT PROVIDER"")(COMPANY and CONTENT PROVIDER are hereinafter sometimes collectively referred to as the ""Parties"")",6/2/2010,successive 2 years,90 days,Yes,False,False,False,True,"Digicorp, Inc. (""Company"")"," New China Media LLC ((a/k/a New China Media LLC) (""NCM"")"
PacificapEntertainmentHoldingsInc_20051115,California,38.2969,-76.4949,True,2005-11-03,CONTENT LICENSE AGREEMENT,"PACIFICAP ENTERTAINMENT (""Licensor""); THE HENRY FILM AND ENTERTAINMENT CORPORATION (""Licensee"")",,successive 3 years,60) days,No,True,False,False,False,"PACIFICAP ENTERTAINMENT (""Licensor"")"," THE HENRY FILM AND ENTERTAINMENT CORPORATION (""Licensee"")"
PhoenixNewMediaLtd_20110421,China,27.3336,128.5736,True,2009-11-24,Program Content License Agreement,"Phoenix Satellite Television Company Limited (""Party A""""Phoenix Satellite TV""); Beijing Tianying Jiuzhou Network Technology Co., Ltd (""Party B"")",11/24/2014,,,No,False,True,True,False,"Phoenix Satellite Television Company Limited (""Party A""""Phoenix Satellite TV"")"," Beijing Tianying Jiuzhou Network Technology Co., Ltd (""Party B"")"
RemarkHoldingsInc_20081114,New York,40.6943,-73.9249,True,2008-09-17,  CONTENT LICENSE AGREEMENT,"World Book, Inc. (""World Book""); HSW International, Inc. (""HSWI"")",,,,No,True,True,True,False,"World Book, Inc. (""World Book"")"," HSW International, Inc. (""HSWI"")"
XinhuaSportsEntertainmentLtd_20070221,Hong Kong,22.3069,114.1831,True,2001-12-15,                            CONTENT LICENSE AGREEMENT,"CHINA ECONOMIC INFORMATION SERVICE OF XINHUA NEWS AGENCY (""CEIS""); XINHUA FINANCIAL NETWORK LIMITED (""XFN"")",5/18/2020,10 years,,Yes,False,False,True,True,"CHINA ECONOMIC INFORMATION SERVICE OF XINHUA NEWS AGENCY (""CEIS"")"," XINHUA FINANCIAL NETWORK LIMITED (""XFN"")"
WebmdHealthCorp_20050908,New York,40.6943,-73.9249,True,2005-10-01,CONTENT LICENSE AGREEMENT,"Emdeon Corporation (""Emdeon""); WebMD, Inc. (""WebMD"")",8/31/2006,1 year,,No,False,False,True,False,"Emdeon Corporation (""Emdeon"")"," WebMD, Inc. (""WebMD"")"
PrecheckHealthServicesInc_20200320,Texas,32.7936,-96.7662,True,2020-03-19,DISTRIBUTOR AGREEMENT,"Co-Diagnostics, Inc. (""Principal""); PreCheck Health Services, Inc. (""Distributor"")",3/18/2021,,,Yes,False,True,True,True,"Co-Diagnostics, Inc. (""Principal"")"," PreCheck Health Services, Inc. (""Distributor"")"
SmartRxSystemsInc_20180914,Texas,32.7936,-96.7662,False,2017-05-17,EXCLUSIVE DISTRIBUTOR AGREEMENT,"SMART RX SYSTEMS, INC. (""Company""); A3 DEVELOPMENT GROUP, LLC (""Distributor"")",5/17/2022,successive 1 year,180 days,No,False,False,False,False,"SMART RX SYSTEMS, INC. (""Company"")"," A3 DEVELOPMENT GROUP, LLC (""Distributor"")"
ZogenixInc_20190509,New York,40.6943,-73.9249,True,2019-03-18,DISTRIBUTORSHIP AGREEMENT,"ZOGENIX, INC. (""Zogenix""); Nippon Shinyaku Company, Ltd. (""Distributor"")(""Party"" and collectively as the ""Parties"")",9/1/1945,,,Yes,False,True,True,True,"ZOGENIX, INC. (""Zogenix"")"," Nippon Shinyaku Company, Ltd. (""Distributor"")(""Party"" and collectively as the ""Parties"")"
ArmstrongFlooringInc_20190107,Delaware,40.2866,-83.0747,True,2018-12-31,INTELLECTUAL PROPERTY AGREEMENT,"Armstrong Flooring, Inc. (""Seller""); AFI Licensing LLC, (""Licensing"" and together with Seller, ""Arizona""); AHF Holding, Inc. (formerly known as Tarzan HoldCo, Inc.)(""Buyer""); Armstrong Hardwood Flooring Company (""Company""and together with Buyer the ""Buyer Entities"")(each of Arizona and the Buyer Entities, a ""Party"" and collectively, the ""Parties"")",Perpetual,,,No,False,True,True,False,"Armstrong Flooring, Inc. (""Seller"")"," AFI Licensing LLC, (""Licensing"" and together with Seller, ""Arizona"")"
GluMobileInc_20070319,California,38.2969,-76.4949,True,2004-12-16,WIRELESS CONTENT LICENSE AGREEMENT,"Twentieth Century Fox Licensing & Merchandising (""Fox""); Sorrent, Inc (""Licensee"")(""parties"" and each individually as a ""party)",12/31/2006,,,No,False,True,True,False,"Twentieth Century Fox Licensing & Merchandising (""Fox"")"," Sorrent, Inc (""Licensee"")(""parties"" and each individually as a ""party)"
PapaJohnsInternationalInc_20190617,Delaware,40.2866,-83.0747,True,2019-03-15,ENDORSEMENT AGREEMENT,"ABG-Shaq, LLC (""ABG""); Papa John's Marketing Fund, Inc (""PJMF""); Papa John's International, Inc (""PJI"")(PJMF and PJI individually and collectively, ""PAPA JOHN'S"")",3/15/2022,,,No,False,True,True,False,"ABG-Shaq, LLC (""ABG"")"," Papa John's Marketing Fund, Inc (""PJMF"")"
PlayboyEnterprisesInc_20090220,Illinois,41.8373,-87.6862,True,2008-01-15,"  CONTENT LICENSE, MARKETING AND SALES AGREEMENT","eFashion Solutions LLC (""EFS""); Playboy.com, Inc. (""Client"", which shall include  affiliates controlling, controlled by or under common control with Playboy.com, Inc.)",2/28/2013,3 years,,No,False,False,True,False,"eFashion Solutions LLC (""EFS"")"," Playboy.com, Inc. (""Client"", which shall include  affiliates controlling, controlled by or under common control with Playboy.com, Inc.)"
ScansourceInc_20190822,New York,40.6943,-73.9249,True,2007-01-22,NONEXCLUSIVE VALUE ADDED DISTRIBUTOR AGREEMENT,"ScanSource, Inc. (""Distributor""); Cisco Systems, Inc. (""Cisco"")",1/22/2009,1 year,,Yes,False,False,True,True,"ScanSource, Inc. (""Distributor"")"," Cisco Systems, Inc. (""Cisco"")"
BellringBrandsInc_20190920,California,38.2969,-76.4949,True,2017-07-01,MANUFACTURING AGREEMENT,"Stremicks Heritage Foods, LLC (""Heritage""); PREMIER NUTRITION CORPORATION (""Premier"")(""Party:, collectively, the ""Parties"")",12/31/2022,,,No,False,True,True,False,"Stremicks Heritage Foods, LLC (""Heritage"")"," PREMIER NUTRITION CORPORATION (""Premier"")(""Party:, collectively, the ""Parties"")"
"KIROMICBIOPHARMA,INC_05",Texas,32.7936,-96.7662,True,2018-07-20,CONSULTING AGREEMENT,"Kriomic, Inc (""Company""); Gianluca Rotino (""Consultant"")",perpetual,,,Yes,False,True,True,True,"Kriomic, Inc (""Company"")"," Gianluca Rotino (""Consultant"")"
SPHERE3DCORP_06,New York,40.6943,-73.9249,False,2020-06-01,CONSULTING AGREEMENT,"GROUPE PARAMEUS CORP (""Consultant""); Sphere 3D Corp. (""Company"")",6/1/2021,1 month,5 days,No,False,False,False,False,"GROUPE PARAMEUS CORP (""Consultant"")"," Sphere 3D Corp. (""Company"")"
GLOBALTECHNOLOGIESLTD_06,Florida,-34.1,-56.2167,True,2020-01-02,CONSULTING AGREEMENT,"Global Technologies, Ltd (""Company""); Timothy Cabrera (""Consultant""); Company and Consultant (individually, a “Party”; collectively, the “Parties”)",1/2/2021,,,No,False,True,True,False,"Global Technologies, Ltd (""Company"")"," Timothy Cabrera (""Consultant"")"
EMERALDHEALTHTHERAPEUTICSINC_06,Canada,43.7417,-79.3733,True,2019-01-10,CONSULTING AGREEMENT,"EMERALD HEALTH NATURALS, INC (“Emerald”, “Company”); DR. GAETANO MORELLO N.D. INC (""Contractor"")",,,,Yes,True,True,True,True,"EMERALD HEALTH NATURALS, INC (“Emerald”, “Company”)"," DR. GAETANO MORELLO N.D. INC (""Contractor"")"
"MEDALISTDIVERSIFIEDREIT,INC_05",Virginia,47.5169,-92.5128,True,2020-03-01,CONSULTING AGREEMENT,"Gunston Consulting, LLC (""CONSULTANT""); Medalist Diversified REIT, Inc. (""REIT"", ""Company""); CONSULTANT and Company (collectively the ""Parties"")",3/1/2021,12 months,,Yes,False,False,True,True,"Gunston Consulting, LLC (""CONSULTANT"")"," Medalist Diversified REIT, Inc. (""REIT"", ""Company"")"
"DRIVENDELIVERIES,INC_05",California,38.2969,-76.4949,True,2019-05-01,Consulting Agreement,"Driven Deliveries, Inc (""Company""); TruckThat LLC (""Consultant""); Company and Consultant (singularly as a “Party” or collectively as the “Parties”)",,,,Yes,True,True,True,True,"Driven Deliveries, Inc (""Company"")"," TruckThat LLC (""Consultant"")"
"ADUROBIOTECH,INC_06",California,38.2969,-76.4949,True,2020-06-01,CONSULTING AGREEMENT,"Aduro Biotech, Inc (""Aduro""); IREYA B.V (""Consultant"")",12/31/2020,,,Yes,False,True,True,True,"Aduro Biotech, Inc (""Aduro"")"," IREYA B.V (""Consultant"")"
PANDIONTHERAPEUTICSHOLDCOLLC_05,Massachusetts,42.3188,-71.0846,True,2017-03-27,CONSULTING AGREEMENT,"Immunotolerance, Inc. (""Company""); Alan Crane (""Consultant"")",3/27/2021,successive 1 year,90 days,Yes,False,False,False,True,"Immunotolerance, Inc. (""Company"")"," Alan Crane (""Consultant"")"
"CORALGOLDRESOURCES,LTD_05",Canada,43.7417,-79.3733,True,2020-02-01,CONSULTING AGREEMENT,"CORAL GOLD RESOURCED LTD. (""Company""); INTERMARK CAPITAL CORP. (""Consultant"")",31/01/2025,,,Yes,False,True,True,True,"CORAL GOLD RESOURCED LTD. (""Company"")"," INTERMARK CAPITAL CORP. (""Consultant"")"
"ADUROBIOTECH,INC_06",California,38.2969,-76.4949,True,2020-06-01,CONSULTING AGREEMENT,"Aduro Biotech, Inc. (""Aduro""); IREYA B.V (""Consultant"")",12/31/2020,,,Yes,False,True,True,True,"Aduro Biotech, Inc. (""Aduro"")"," IREYA B.V (""Consultant"")"
CENTRACKINTERNATIONALINC_10,Florida,-34.1,-56.2167,True,1999-04-06,WEB SITE HOSTING AGREEMENT,"Centrack International Inc. (""Customer""); i-on interactive Inc. (""i-on"")",10/1/1999,successive 1 month,15 days,Yes,False,False,False,True,"Centrack International Inc. (""Customer"")"," i-on interactive Inc. (""i-on"")"
DYNTEKINC_07,New York,40.6943,-73.9249,True,1999-06-01,Online Hosting Agreement,"Diplomat Direct Marketing Corporation (""Diplomat""); Tadeo E-Commerce Corp. (""Tadeo"")",6/1/2000,1 year,,Yes,False,False,True,True,"Diplomat Direct Marketing Corporation (""Diplomat"")"," Tadeo E-Commerce Corp. (""Tadeo"")"
REGANHOLDINGCORP_03,Georgia,33.7627,-84.4224,True,2007-10-17,LICENSE AND HOSTING AGREEMENT,"Transaction Applications Group, Inc. (""TAG""); Legacy Marketing Group, Inc. (""LMG"")",,,,No,True,True,True,False,"Transaction Applications Group, Inc. (""TAG"")"," Legacy Marketing Group, Inc. (""LMG"")"
BONTONSTORESINC_04,Delaware,40.2866,-83.0747,True,2018-04-18,AGENCY AGREEMENT,"The Bon-Ton Stores, Inc. and its associated chapter 11 debtors inpossession (collectively, “Merchant”); GA Retail, Inc. (“GA”); Tiger Capital Group, LLC (“Tiger” and collectively with GA, the “Agent”); Wilmington Savings Fund Society, FSB (the “Notes Trustee” and collectively with Agent, “Purchaser”); Purchaser and Merchant (collectively the “Parties”)",,,,Yes,True,True,True,True,"The Bon-Ton Stores, Inc. and its associated chapter 11 debtors inpossession (collectively, “Merchant”)"," GA Retail, Inc. (“GA”)"
WELLSFARGOMORTGAGEBACKEDSECURITIES2006-6TRUST_05,New York,40.6943,-73.9249,True,2006-04-27,Yield Maintenance Agreement,"Wells Fargo Bank on behalf of Wells Fargo Mortgage Backed Securities 2006-6 Trust (""Counterparty""); UBS AG (""UBS AG"")",4/1/2009,,,No,False,True,True,False,"Wells Fargo Bank on behalf of Wells Fargo Mortgage Backed Securities 2006-6 Trust (""Counterparty"")"," UBS AG (""UBS AG"")"
ABILITYINC_06,Israel,31.7833,35.2167,True,2019-10-01,Services Agreement,"[ * * * ] (""Provider""); TELCOSTAR PTE, LTD.; Ability Computer & Software Industries Ltd; TELCOSTAR PTE, LTD. and Ability Computer & Software Industries Ltd (each and both of them ""Recipient""); Each of the foregoing parties is referred to herein as a “Party” and together as the “Parties”.",12/31/2020,,,Yes,False,True,True,True,"[ * * * ] (""Provider"")"," TELCOSTAR PTE, LTD."
CUROGROUPHOLDINGSCORP_05,New York,40.6943,-73.9249,True,2020-04-08,SERVICING AGREEMENT,"CURO RECEIVABLES FINANCE II, LLC (""Owner""); CURO MANAGEMENT, LLC (""Servicer"")",perpetual,,,No,False,True,True,False,"CURO RECEIVABLES FINANCE II, LLC (""Owner"")"," CURO MANAGEMENT, LLC (""Servicer"")"
BLACKSTONEGSOLONG-SHORTCREDITINCOMEFUND_05,New York,40.6943,-73.9249,False,2011-01-26,SERVICE AGREEMENT FOR TRANSFER AGENT SERVICES,"Blackstone / GSO Long-Short Credit Income Fund (""Client""); Mellon Investor Services LLC operating with the service name BNY Mellon Shareowner Services (""Agent"")",1/26/2014,successive 3 years,60 days,No,False,False,False,False,"Blackstone / GSO Long-Short Credit Income Fund (""Client"")"," Mellon Investor Services LLC operating with the service name BNY Mellon Shareowner Services (""Agent"")"
"PAXMEDICA,INC_07",Connecticut,41.1918,-73.1953,True,2008-05-25,Master Service Agreement,"CRO Consultiong (Pty) Limited (""CRO""); Purinis Pharmaceuticals LLC (""Client"")",,,,Yes,True,True,True,True,"CRO Consultiong (Pty) Limited (""CRO"")"," Purinis Pharmaceuticals LLC (""Client"")"
MERITLIFEINSURANCECO_06,Arizona,33.5722,-112.0891,True,2018-09-24,MASTER SERVICES AGREEMENT (,"Clear Capital (""Company""); Radial Spark, LLC (""Contractor"")",perpetual,,,Yes,False,True,True,True,"Clear Capital (""Company"")"," Radial Spark, LLC (""Contractor"")"
PFSFUNDS_06,Massachusetts,42.3188,-71.0846,True,2020-06-24,SERVICES AGREEMENT,"PFS Funds (""Trust""); Potomac Fund Management, Inc. (""Adviser"")",6/24/2022,,,Yes,False,True,True,True,"PFS Funds (""Trust"")"," Potomac Fund Management, Inc. (""Adviser"")"
SCOUTCAMINC_05,New York,40.6943,-73.9249,True,2019-04-01,SERVICES AGREEMENT,"Idan Maimon (""Maimon""); Intellisense Solutions Inc. (""Company"")",4/1/2020,,,Yes,False,True,True,True,"Idan Maimon (""Maimon"")"," Intellisense Solutions Inc. (""Company"")"
TALCOTTRESOLUTIONLIFEINSURANCECO-SEPARATEACCOUNTTWELVE_04,Ohio,40.5425,-80.0926,True,2004-09-28,SERVICE AGREEMENT,"The Victory Portfolios (""Trust""); Hartford Life Insurance Co., Inc. (""Administrator"")",perpetual,,,Yes,False,True,True,True,"The Victory Portfolios (""Trust"")"," Hartford Life Insurance Co., Inc. (""Administrator"")"
WPPPLC_04,United Kingdom,51.5072,-0.1275,True,2019-10-01,SERVICE AGREEMENT,"WPP 2005 LIMITED (""Company""); JOHN ROGERS (""Executive"")",perpetual,,,Yes,False,True,True,True,"WPP 2005 LIMITED (""Company"")"," JOHN ROGERS (""Executive"")"
BICYCLETHERAPEUTICSPLC_03,United Kingdom,51.5072,-0.1275,True,2019-09-26,SERVICE AGREEMENT,"BICYCLETX LIMITED (""Company""); NIGEL CROCKETT (""Employee"")",perpetual,,,Yes,False,True,True,True,"BICYCLETX LIMITED (""Company"")"," NIGEL CROCKETT (""Employee"")"
NYLIACVARIABLEANNUITYSEPARATEACCOUNTIII_04,Massachusetts,42.3188,-71.0846,True,1998-01-01,SERVICE AGREEMENT,"Fidelity Investments Institutional Operations Company, Inc. (""FIIOC""); New York Life Insurance and Annuity Corporation (""Company"")",,,,Yes,True,True,True,True,"Fidelity Investments Institutional Operations Company, Inc. (""FIIOC"")"," New York Life Insurance and Annuity Corporation (""Company"")"
OPERALTD_04,India,28.6667,77.2167,True,2019-04-01,Service Agreement,"PC Financial Services Private Limited (""PC Financial""); Mobimagic Co., Ltd. (""Mobimagic""); (each as ""Party"" collectively as ""Parties"")",3/30/2020,,,No,False,True,True,False,"PC Financial Services Private Limited (""PC Financial"")"," Mobimagic Co., Ltd. (""Mobimagic"")"
"THERAVANCEBIOPHARMA,INC_05",United Kingdom,51.5072,-0.1275,True,2020-04-01,SERVICE AGREEMENT,"Theravance Biopharma UK Limited (""Employer""); Brett Haumann (""Executive"")",perpetual,,,Yes,False,True,True,True,"Theravance Biopharma UK Limited (""Employer"")"," Brett Haumann (""Executive"")"
